Level,Model,ARI,NMI,AMI,Silhouette,Davies_Bouldin,Calinski_Harabasz
phylum,model_2048_v18,0.2791105364973035,0.5743612387952507,0.562993759791487,0.23351265490055084,1.3080978472133744,323.3000183105469
phylum,model_3M_2048_v8,0.27496149133295666,0.5488545526361039,0.5368401930506257,0.09187529236078262,2.4787371997459045,89.44297790527344
phylum,model_3M_2048_v10,0.300616851880114,0.6078043557465806,0.5974665810482229,0.04400939494371414,3.4251239069901893,50.01346206665039
phylum,Bacformer,0.3509553355350206,0.6817935989563965,0.6733814225837222,0.22561345994472504,1.602390764561962,260.1375427246094
phylum,Evo,0.038348156687702945,0.1282529566015569,0.10708662987016522,0.28729239106178284,0.8684314012310355,5998.03369140625
phylum,Evo_131k,0.05330491129024445,0.1770435855925586,0.15566503628037548,0.2507064938545227,1.0937898097487722,1952.7684326171875
class,model_2048_v18,0.36797151645393467,0.6628210081282807,0.6456597432442974,0.22977390885353088,1.334279775979476,289.4481201171875
class,model_3M_2048_v8,0.43587943426147646,0.6953766706392622,0.6799691158693063,0.08333466202020645,2.4705168155705635,69.39300537109375
class,model_3M_2048_v10,0.40849609037762785,0.7047921690441424,0.6898526611348668,0.05238012969493866,3.3101418573821677,39.91441345214844
class,Bacformer,0.4700819499637959,0.7401916349773127,0.7272287565610879,0.24090249836444855,1.4680255929359989,218.53761291503906
class,Evo,0.040911673889656885,0.16731841293253708,0.12874971962629217,0.25407248735427856,0.9585208397282008,5415.671875
class,Evo_131k,0.043911732104430924,0.2047863199133417,0.16505414704194188,0.21753555536270142,1.1915647029528158,1638.2091064453125
order,model_2048_v18,0.28384838111323946,0.7431704060937774,0.6495220129154167,0.22870343923568726,1.280645368596205,165.21470642089844
order,model_3M_2048_v8,0.2964803016228384,0.7568688131688904,0.6680715037340945,0.07302074134349823,2.647018883682559,24.705339431762695
order,model_3M_2048_v10,0.34119167960711133,0.7776577655953106,0.7004939275421697,0.04460887610912323,2.963249185520724,13.846034049987793
order,Bacformer,0.368151654022412,0.7873487316764084,0.7108501089324171,0.25793999433517456,1.4087653649088598,117.6624755859375
order,Evo,0.0282542533743689,0.37101125324314577,0.14997043663454793,0.2264290302991867,1.0784769421257516,3278.123046875
order,Evo_131k,0.028870010950188214,0.3749036015291492,0.15032620965532092,0.18070408701896667,1.2689430400314845,760.3754272460938
family,model_2048_v18,0.29209709637022196,0.7976586548154575,0.5968068256875986,0.2297716736793518,1.2005561982705077,120.2100601196289
family,model_3M_2048_v8,0.34735415798391156,0.8168684836851752,0.6412022717399178,0.06646757572889328,2.137863326809197,13.843979835510254
family,model_3M_2048_v10,0.36704190544995563,0.8189117415293723,0.6532697906206195,0.045554544776678085,2.270010228965736,8.040363311767578
family,Bacformer,0.4053834476296117,0.8489608930741807,0.701633806966641,0.2680348753929138,1.2479391816837655,83.05728912353516
family,Evo,0.027248903557092065,0.5519566477514795,0.11143064620171973,0.2236585170030594,0.9863912147774057,2589.67578125
family,Evo_131k,0.028552629856580945,0.5525047186010684,0.11028773694970521,0.18081384897232056,1.1455241170622958,529.1253051757812
genus,model_2048_v18,0.29451369666900296,0.8711877676391112,0.5046554561245813,0.20128589868545532,0.8440396531838716,87.85736846923828
genus,model_3M_2048_v8,0.3119860768202967,0.8726615203222424,0.5253923749463104,0.06581651419401169,1.3136142661556816,7.8770623207092285
genus,model_3M_2048_v10,0.35866843503498136,0.8772572575963807,0.5551355348737746,0.058148182928562164,1.3407464561538487,5.033442974090576
genus,Bacformer,0.49795528091722935,0.9171456239555414,0.686931693323741,0.27202409505844116,0.8050595025464169,67.78026580810547
genus,Evo,0.01838577878468605,0.7604437322062448,0.05060186098044623,0.20786570012569427,0.7734977467217828,2101.622314453125
genus,Evo_131k,0.023098939345938846,0.7616104070442636,0.06007787205729884,0.18859326839447021,0.8101399751215386,403.14312744140625
